,name,wins,ties,total_games,winrate
"3C, 3D, 2H",3 pair,246,0,1740,0.1414
"2H, 3S, 3H",3 pair,227,0,1774,0.128
"3S, 3H, 2C",3 pair,220,0,1852,0.1188
"3C, 3D, 2C",3 pair,271,0,1923,0.1409
"3C, 3D, 2S",3 pair,234,0,1785,0.1311
"3D, 3S, 2C",3 pair,239,0,1846,0.1295
"3D, 3S, 2S",3 pair,223,0,1811,0.1231
"3C, 2H, 3H",3 pair,232,0,1799,0.129
"3C, 3D, 2D",3 pair,220,0,1792,0.1228
"3S, 3H, 2D",3 pair,230,0,1763,0.1305
"3D, 3S, 2D",3 pair,239,0,1809,0.1321
"3C, 3H, 2S",3 pair,227,0,1847,0.1229
"3S, 3H, 2S",3 pair,230,0,1810,0.1271
"3C, 2D, 3H",3 pair,207,0,1823,0.1135
"3C, 3H, 2C",3 pair,228,0,1840,0.1239
"2H, AD, 2C",2 pair,202,0,1752,0.1153
"AC, 2D, 2C",2 pair,193,0,1770,0.109
"2H, AH, 2S",2 pair,217,0,1784,0.1216
"2H, AS, 2S",2 pair,233,0,1857,0.1255
"AH, 2D, 2C",2 pair,236,0,1852,0.1274
"AH, 2S, 2C",2 pair,222,0,1809,0.1227
"2H, AC, 2S",2 pair,236,0,1843,0.1281
"AC, 2S, 2C",2 pair,216,0,1814,0.1191
"AH, 2D, 2S",2 pair,242,0,1835,0.1319
"2H, 2D, AS",2 pair,241,0,1766,0.1365
"AS, 2S, 2C",2 pair,195,0,1731,0.1127
"AC, 2D, 2S",2 pair,211,0,1848,0.1142
"2H, 2D, AD",2 pair,227,0,1841,0.1233
"AD, 2S, 2C",2 pair,209,0,1809,0.1155
"2D, AD, 2S",2 pair,228,0,1830,0.1246
"2H, AC, 2C",2 pair,211,0,1797,0.1174
"2D, AS, 2C",2 pair,234,0,1856,0.1261
"2H, AH, 2C",2 pair,219,0,1777,0.1232
"2H, AC, 2D",2 pair,233,0,1819,0.1281
"2H, AD, 2S",2 pair,221,0,1733,0.1275
"2D, AD, 2C",2 pair,253,0,1855,0.1364
"2H, AH, 2D",2 pair,230,0,1860,0.1237
"AS, 2D, 2S",2 pair,244,0,1774,0.1375
"2H, AS, 2C",2 pair,221,0,1788,0.1236
"2H, KS, 2S",2 pair,234,0,1791,0.1307
"2H, KD, 2C",2 pair,249,0,1786,0.1394
"2H, KS, 2C",2 pair,235,0,1837,0.1279
"KH, 2D, 2S",2 pair,215,0,1772,0.1213
"2H, KH, 2C",2 pair,220,0,1813,0.1213
"KS, 2D, 2C",2 pair,233,0,1886,0.1235
"2H, KH, 2D",2 pair,248,0,1789,0.1386
"KS, 2D, 2S",2 pair,216,0,1857,0.1163
"KS, 2S, 2C",2 pair,199,0,1828,0.1089
"KH, 2D, 2C",2 pair,259,0,1787,0.1449
"KC, 2S, 2C",2 pair,224,0,1835,0.1221
"2H, 2D, KS",2 pair,228,0,1856,0.1228
"2H, 2D, KD",2 pair,230,0,1774,0.1297
"KD, 2S, 2C",2 pair,257,0,1810,0.142
"2D, KD, 2S",2 pair,219,0,1793,0.1221
"2H, 2D, KC",2 pair,222,0,1849,0.1201
"KH, 2S, 2C",2 pair,250,0,1824,0.1371
"2D, 2S, KC",2 pair,228,0,1883,0.1211
"2H, KD, 2S",2 pair,218,0,1872,0.1165
"2D, KD, 2C",2 pair,221,0,1842,0.12
"KC, 2D, 2C",2 pair,210,0,1828,0.1149
"2H, KC, 2S",2 pair,239,0,1849,0.1293
"2H, KH, 2S",2 pair,212,0,1752,0.121
"2H, KC, 2C",2 pair,216,0,1773,0.1218
"QC, 2D, 2C",2 pair,227,0,1781,0.1275
"2H, QH, 2C",2 pair,226,0,1767,0.1279
"2H, QS, 2D",2 pair,239,0,1776,0.1346
"2H, QD, 2D",2 pair,224,0,1770,0.1266
"QC, 2S, 2C",2 pair,233,0,1898,0.1228
"2H, QC, 2S",2 pair,236,0,1755,0.1345
"2H, QD, 2C",2 pair,245,0,1793,0.1366
"QH, 2S, 2C",2 pair,231,0,1809,0.1277
"2H, QS, 2C",2 pair,244,0,1767,0.1381
"2H, QS, 2S",2 pair,210,0,1737,0.1209
"2H, 2D, QH",2 pair,219,0,1756,0.1247
"QC, 2D, 2S",2 pair,224,0,1826,0.1227
"2H, QC, 2C",2 pair,208,0,1756,0.1185
"QD, 2D, 2C",2 pair,206,0,1756,0.1173
"QD, 2S, 2C",2 pair,256,0,1792,0.1429
"2D, QH, 2C",2 pair,241,0,1908,0.1263
"QS, 2D, 2S",2 pair,216,0,1735,0.1245
"2D, QH, 2S",2 pair,228,0,1821,0.1252
"2H, QD, 2S",2 pair,252,0,1762,0.143
"2H, QC, 2D",2 pair,230,0,1870,0.123
"QS, 2D, 2C",2 pair,212,0,1752,0.121
"QS, 2S, 2C",2 pair,225,0,1840,0.1223
"2H, QH, 2S",2 pair,231,0,1774,0.1302
"QD, 2D, 2S",2 pair,202,0,1802,0.1121
"2H, JD, 2S",2 pair,213,0,1840,0.1158
"2H, JD, 2C",2 pair,236,0,1786,0.1321
"2D, JH, 2C",2 pair,220,0,1753,0.1255
"2D, JC, 2C",2 pair,229,0,1779,0.1287
"JS, 2D, 2S",2 pair,228,0,1839,0.124
"JS, 2D, 2C",2 pair,220,0,1822,0.1207
"JD, 2S, 2C",2 pair,223,0,1800,0.1239
"2D, 2S, JH",2 pair,231,0,1728,0.1337
"2D, 2S, JC",2 pair,221,0,1794,0.1232
"2H, JS, 2D",2 pair,249,0,1831,0.136
"2H, JH, 2C",2 pair,239,0,1829,0.1307
"2H, JC, 2C",2 pair,226,0,1837,0.123
"2H, JD, 2D",2 pair,256,0,1824,0.1404
"2H, 2S, JH",2 pair,239,0,1837,0.1301
"2H, 2S, JC",2 pair,204,0,1772,0.1151
"JS, 2S, 2C",2 pair,232,0,1843,0.1259
"JD, 2D, 2C",2 pair,234,0,1818,0.1287
"JD, 2D, 2S",2 pair,235,0,1876,0.1253
"2H, JS, 2S",2 pair,252,0,1855,0.1358
"JH, 2S, 2C",2 pair,222,0,1840,0.1207
"2H, 2D, JH",2 pair,230,0,1897,0.1212
"2H, 2D, JC",2 pair,218,0,1789,0.1219
"JC, 2S, 2C",2 pair,218,0,1883,0.1158
"2H, JS, 2C",2 pair,243,0,1882,0.1291
"2H, 10S, 2C",2 pair,235,0,1769,0.1328
"10D, 2D, 2C",2 pair,226,0,1826,0.1238
"2H, 10H, 2S",2 pair,223,0,1798,0.124
"10H, 2S, 2C",2 pair,218,0,1755,0.1242
"10D, 2D, 2S",2 pair,219,0,1786,0.1226
"2H, 10S, 2D",2 pair,210,0,1793,0.1171
"10C, 2S, 2C",2 pair,243,0,1834,0.1325
"10S, 2D, 2C",2 pair,209,0,1721,0.1214
"2H, 10D, 2S",2 pair,217,0,1790,0.1212
"10H, 2D, 2C",2 pair,220,0,1831,0.1202
"2H, 10D, 2C",2 pair,230,0,1891,0.1216
"2H, 10C, 2D",2 pair,221,0,1868,0.1183
"2H, 10H, 2C",2 pair,210,0,1739,0.1208
"10C, 2D, 2S",2 pair,238,0,1840,0.1293
"2H, 10S, 2S",2 pair,235,0,1781,0.1319
"10S, 2S, 2C",2 pair,233,0,1789,0.1302
"10C, 2D, 2C",2 pair,246,0,1936,0.1271
"10D, 2S, 2C",2 pair,233,0,1897,0.1228
"2H, 10H, 2D",2 pair,232,0,1833,0.1266
"10S, 2D, 2S",2 pair,220,0,1745,0.1261
"2H, 10C, 2S",2 pair,212,0,1799,0.1178
"2H, 10C, 2C",2 pair,189,0,1798,0.1051
"10H, 2D, 2S",2 pair,224,0,1798,0.1246
"2H, 10D, 2D",2 pair,239,0,1836,0.1302
"2H, 2S, 9D",2 pair,225,0,1707,0.1318
"2H, 9H, 2S",2 pair,209,0,1799,0.1162
"2H, 9H, 2C",2 pair,236,0,1787,0.1321
"2H, 9D, 2C",2 pair,247,0,1785,0.1384
"9C, 2D, 2C",2 pair,268,0,1825,0.1468
"2H, 2D, 9S",2 pair,209,0,1756,0.119
"2H, 9C, 2S",2 pair,221,0,1830,0.1208
"2H, 2D, 9D",2 pair,215,0,1761,0.1221
"9H, 2S, 2C",2 pair,235,0,1792,0.1311
"9C, 2S, 2C",2 pair,235,0,1815,0.1295
"2H, 9S, 2C",2 pair,233,0,1771,0.1316
"9S, 2D, 2C",2 pair,239,0,1864,0.1282
"9C, 2D, 2S",2 pair,250,0,1820,0.1374
"2H, 2D, 9H",2 pair,230,0,1848,0.1245
"9D, 2S, 2C",2 pair,254,0,1803,0.1409
"2H, 9C, 2C",2 pair,249,0,1852,0.1344
"9S, 2S, 2C",2 pair,208,0,1798,0.1157
"9D, 2D, 2C",2 pair,232,0,1830,0.1268
"2D, 9H, 2C",2 pair,238,0,1793,0.1327
"2H, 9S, 2S",2 pair,202,0,1733,0.1166
"2H, 9C, 2D",2 pair,215,0,1816,0.1184
"2D, 2S, 9D",2 pair,247,0,1775,0.1392
"2D, 2S, 9H",2 pair,244,0,1837,0.1328
"9S, 2D, 2S",2 pair,231,0,1800,0.1283
"2H, 8H, 2D",2 pair,232,0,1790,0.1296
"2H, 8D, 2S",2 pair,240,0,1762,0.1362
"2H, 8D, 2C",2 pair,220,0,1796,0.1225
"8C, 2S, 2C",2 pair,218,0,1833,0.1189
"2D, 8C, 2C",2 pair,207,0,1863,0.1111
"2D, 8S, 2S",2 pair,217,0,1788,0.1214
"2D, 8S, 2C",2 pair,234,0,1794,0.1304
"8D, 2D, 2S",2 pair,206,0,1812,0.1137
"2D, 8C, 2S",2 pair,230,0,1833,0.1255
"8D, 2D, 2C",2 pair,229,0,1783,0.1284
"8D, 2S, 2C",2 pair,254,0,1805,0.1407
"2H, 8C, 2C",2 pair,230,0,1719,0.1338
"2H, 8S, 2S",2 pair,230,0,1853,0.1241
"2H, 8C, 2S",2 pair,208,0,1754,0.1186
"2H, 8D, 2D",2 pair,234,0,1840,0.1272
"2H, 8H, 2S",2 pair,222,0,1852,0.1199
"2H, 8H, 2C",2 pair,226,0,1789,0.1263
"2H, 8S, 2C",2 pair,204,0,1879,0.1086
"8H, 2D, 2S",2 pair,233,0,1774,0.1313
"8H, 2D, 2C",2 pair,230,0,1795,0.1281
"8H, 2S, 2C",2 pair,225,0,1786,0.126
"2H, 2D, 8S",2 pair,217,0,1810,0.1199
"8S, 2S, 2C",2 pair,251,0,1875,0.1339
"2H, 2D, 8C",2 pair,245,0,1831,0.1338
"7D, 2S, 2C",2 pair,220,0,1806,0.1218
"2H, 7S, 2S",2 pair,246,0,1776,0.1385
"2H, 7H, 2C",2 pair,243,0,1840,0.1321
"2H, 7S, 2C",2 pair,240,0,1785,0.1345
"2H, 2D, 7D",2 pair,225,0,1876,0.1199
"2D, 7D, 2S",2 pair,208,0,1815,0.1146
"7S, 2D, 2S",2 pair,218,0,1803,0.1209
"2H, 2D, 7H",2 pair,238,0,1862,0.1278
"7S, 2D, 2C",2 pair,250,0,1835,0.1362
"7S, 2S, 2C",2 pair,205,0,1796,0.1141
"2H, 7D, 2S",2 pair,203,0,1813,0.112
"2D, 7D, 2C",2 pair,213,0,1809,0.1177
"2H, 7C, 2C",2 pair,236,0,1849,0.1276
"2H, 7D, 2C",2 pair,233,0,1775,0.1313
"2H, 7S, 2D",2 pair,236,0,1751,0.1348
"7H, 2D, 2S",2 pair,226,0,1836,0.1231
"7C, 2D, 2C",2 pair,207,0,1837,0.1127
"2H, 7C, 2S",2 pair,239,0,1771,0.135
"2H, 7H, 2S",2 pair,218,0,1823,0.1196
"7H, 2S, 2C",2 pair,221,0,1766,0.1251
"7C, 2D, 2S",2 pair,238,0,1740,0.1368
"2H, 7C, 2D",2 pair,234,0,1789,0.1308
"7C, 2S, 2C",2 pair,215,0,1827,0.1177
"2D, 7H, 2C",2 pair,229,0,1749,0.1309
"6H, 2S, 2C",2 pair,222,0,1804,0.1231
"6C, 2D, 2C",2 pair,225,0,1807,0.1245
"2D, 6D, 2C",2 pair,219,0,1730,0.1266
"2H, 2D, 6H",2 pair,205,0,1816,0.1129
"6S, 2D, 2S",2 pair,214,0,1771,0.1208
"2D, 6H, 2S",2 pair,231,0,1812,0.1275
"6C, 2S, 2C",2 pair,243,0,1833,0.1326
"2H, 2D, 6D",2 pair,250,0,1812,0.138
"2H, 6C, 2S",2 pair,224,0,1820,0.1231
"2H, 6D, 2C",2 pair,228,0,1825,0.1249
"6S, 2D, 2C",2 pair,214,0,1838,0.1164
"2D, 6D, 2S",2 pair,211,0,1823,0.1157
"2H, 6H, 2S",2 pair,228,0,1806,0.1262
"2D, 6H, 2C",2 pair,225,0,1852,0.1215
"6S, 2S, 2C",2 pair,242,0,1811,0.1336
"2H, 6H, 2C",2 pair,223,0,1823,0.1223
"6C, 2D, 2S",2 pair,214,0,1777,0.1204
"2H, 6D, 2S",2 pair,258,0,1893,0.1363
"2H, 6C, 2C",2 pair,239,0,1795,0.1331
"2H, 2D, 6S",2 pair,226,0,1825,0.1238
"6D, 2S, 2C",2 pair,220,0,1786,0.1232
"2H, 6C, 2D",2 pair,223,0,1798,0.124
"2H, 6S, 2S",2 pair,207,0,1766,0.1172
"2H, 6S, 2C",2 pair,223,0,1773,0.1258
"2D, 5C, 2C",2 pair,226,0,1848,0.1223
"2H, 5S, 2C",2 pair,205,0,1777,0.1154
"2H, 5S, 2S",2 pair,218,0,1809,0.1205
"2H, 5H, 2C",2 pair,209,0,1841,0.1135
"2H, 5D, 2C",2 pair,241,0,1776,0.1357
"2H, 2D, 5C",2 pair,224,0,1843,0.1215
"5S, 2D, 2C",2 pair,232,0,1825,0.1271
"2H, 5H, 2D",2 pair,250,0,1834,0.1363
"5S, 2D, 2S",2 pair,225,0,1711,0.1315
"5S, 2S, 2C",2 pair,252,0,1832,0.1376
"2H, 5C, 2C",2 pair,227,0,1810,0.1254
"5D, 2S, 2C",2 pair,233,0,1835,0.127
"5H, 2D, 2C",2 pair,223,0,1773,0.1258
"2H, 2D, 5D",2 pair,190,0,1756,0.1082
"2D, 5C, 2S",2 pair,215,0,1805,0.1191
"2H, 5S, 2D",2 pair,203,0,1790,0.1134
"5C, 2S, 2C",2 pair,213,0,1797,0.1185
"2H, 5C, 2S",2 pair,224,0,1832,0.1223
"2H, 5H, 2S",2 pair,218,0,1846,0.1181
"2D, 5D, 2S",2 pair,255,0,1806,0.1412
"2D, 5D, 2C",2 pair,207,0,1762,0.1175
"5H, 2S, 2C",2 pair,236,0,1790,0.1318
"5H, 2D, 2S",2 pair,225,0,1842,0.1221
"2H, 5D, 2S",2 pair,232,0,1836,0.1264
"4H, 2D, 2S",2 pair,229,0,1734,0.1321
"2H, 2D, 4D",2 pair,224,0,1816,0.1233
"4D, 2S, 2C",2 pair,219,0,1814,0.1207
"4S, 2D, 2C",2 pair,265,0,1887,0.1404
"2D, 4D, 2C",2 pair,215,0,1731,0.1242
"2H, 4S, 2S",2 pair,207,0,1744,0.1187
"2H, 4H, 2C",2 pair,202,0,1833,0.1102
"2D, 2S, 4D",2 pair,231,0,1779,0.1298
"2H, 2D, 4H",2 pair,221,0,1834,0.1205
"2H, 4D, 2C",2 pair,215,0,1793,0.1199
"4S, 2S, 2C",2 pair,240,0,1855,0.1294
"4S, 2D, 2S",2 pair,240,0,1862,0.1289
"4H, 2D, 2C",2 pair,219,0,1758,0.1246
"2H, 2S, 4C",2 pair,217,0,1809,0.12
"2H, 2S, 4D",2 pair,224,0,1791,0.1251
"4H, 2S, 2C",2 pair,262,0,1878,0.1395
"2H, 4C, 2C",2 pair,220,0,1764,0.1247
"2H, 4S, 2C",2 pair,214,0,1810,0.1182
"4C, 2D, 2C",2 pair,256,0,1872,0.1368
"4C, 2D, 2S",2 pair,233,0,1815,0.1284
"2H, 4S, 2D",2 pair,204,0,1798,0.1135
"2H, 2S, 4H",2 pair,222,0,1797,0.1235
"4C, 2S, 2C",2 pair,234,0,1834,0.1276
"2H, 2D, 4C",2 pair,260,0,1924,0.1351
"2H, 3C, 2S",2 pair,234,0,1802,0.1299
"2H, 3H, 2S",2 pair,246,0,1839,0.1338
"2H, 3H, 2C",2 pair,209,0,1827,0.1144
"2H, 3C, 2C",2 pair,232,0,1738,0.1335
"3D, 2S, 2C",2 pair,218,0,1721,0.1267
"3C, 2D, 2C",2 pair,215,0,1861,0.1155
"2H, 3D, 2S",2 pair,208,0,1778,0.117
"3S, 2S, 2C",2 pair,237,0,1769,0.134
"3C, 2D, 2S",2 pair,254,0,1855,0.1369
"3H, 2S, 2C",2 pair,211,0,1781,0.1185
"3C, 2S, 2C",2 pair,216,0,1851,0.1167
"2H, 3S, 2S",2 pair,229,0,1852,0.1237
"3D, 2D, 2S",2 pair,224,0,1872,0.1197
"2H, 3C, 2D",2 pair,228,0,1835,0.1243
"2H, 3H, 2D",2 pair,213,0,1822,0.1169
"3S, 2D, 2S",2 pair,235,0,1807,0.13
"2H, 3S, 2D",2 pair,219,0,1812,0.1209
"2H, 3D, 2D",2 pair,274,0,1798,0.1524
"3H, 2D, 2C",2 pair,222,0,1835,0.121
"2H, 3S, 2C",2 pair,228,0,1775,0.1285
"3H, 2D, 2S",2 pair,208,0,1799,0.1156
"3S, 2D, 2C",2 pair,226,0,1819,0.1242
"2H, 3D, 2C",2 pair,234,0,1803,0.1298
"3D, 2D, 2C",2 pair,222,0,1781,0.1246
"AC, KC, JH",A-top,244,1,1803,0.1353
"KH, JD, AD",A-top,227,4,1806,0.1257
"JD, KC, AD",A-top,235,4,1804,0.1303
"KH, AC, JH",A-top,224,2,1819,0.1231
"AC, KD, JC",A-top,216,2,1768,0.1222
"KC, AD, JC",A-top,232,2,1831,0.1267
"JD, KD, AS",A-top,189,2,1805,0.1047
"AH, KC, JH",A-top,234,3,1833,0.1277
"AH, KD, JC",A-top,231,0,1758,0.1314
"KD, AD, JC",A-top,238,3,1927,0.1235
"KH, AC, JC",A-top,250,2,1782,0.1403
"KC, AD, JH",A-top,226,4,1846,0.1224
"KH, AC, JD",A-top,211,3,1827,0.1155
"KH, AD, JH",A-top,239,2,1816,0.1316
"AH, KC, JC",A-top,238,1,1818,0.1309
"KH, AS, JC",A-top,243,2,1762,0.1379
"AH, KH, JC",A-top,244,3,1816,0.1344
"JD, AC, KC",A-top,210,4,1792,0.1172
"AH, KH, JD",A-top,246,2,1869,0.1316
"AC, JD, KD",A-top,211,6,1862,0.1133
"AH, JS, KC",A-top,217,4,1803,0.1204
"JS, KC, AS",A-top,232,3,1795,0.1292
"AH, KH, JS",A-top,246,3,1884,0.1306
"KH, AS, JH",A-top,235,4,1857,0.1265
"KC, AS, JH",A-top,192,3,1741,0.1103
"AH, JD, KD",A-top,233,2,1815,0.1284
"JS, AC, KC",A-top,226,5,1826,0.1238
"KD, JS, AD",A-top,217,2,1784,0.1216
"KS, JS, AD",A-top,226,2,1756,0.1287
"JS, AC, KD",A-top,210,5,1822,0.1153
"KH, JS, AD",A-top,206,0,1784,0.1155
"AH, KD, JH",A-top,221,2,1805,0.1224
"JD, KC, AS",A-top,222,6,1779,0.1248
"KH, JD, AS",A-top,213,3,1849,0.1152
"KS, JS, AC",A-top,232,3,1820,0.1275
"KH, AD, JC",A-top,211,2,1802,0.1171
"KS, AH, JH",A-top,197,3,1717,0.1147
"KD, AS, JC",A-top,253,0,1871,0.1352
"KS, JD, AS",A-top,225,1,1836,0.1225
"KS, AH, JC",A-top,228,3,1830,0.1246
"KC, AS, JC",A-top,240,4,1780,0.1348
"KD, AS, JH",A-top,216,3,1783,0.1211
"KS, AC, JC",A-top,238,6,1807,0.1317
"AH, JD, KC",A-top,202,1,1784,0.1132
"KS, AS, JH",A-top,199,3,1753,0.1135
"KS, AD, JC",A-top,220,4,1811,0.1215
"JS, KH, AC",A-top,220,1,1793,0.1227
"KS, AH, JD",A-top,239,3,1736,0.1377
"KS, AD, JH",A-top,245,4,1849,0.1325
"KS, AC, JD",A-top,229,2,1790,0.1279
"KD, AD, JH",A-top,244,4,1827,0.1336
"KH, JS, AS",A-top,206,4,1824,0.1129
"KS, AH, JS",A-top,230,5,1816,0.1267
"KS, AC, JH",A-top,202,1,1780,0.1135
"KS, JD, AD",A-top,219,3,1794,0.1221
"AH, JS, KD",A-top,227,3,1789,0.1269
"JS, KD, AS",A-top,246,4,1813,0.1357
"KS, AS, JC",A-top,215,3,1806,0.119
"AC, KD, JH",A-top,222,4,1839,0.1207
"JS, KC, AD",A-top,221,2,1855,0.1191
"10S, KD, AS",A-top,208,1,1842,0.1129
"AH, 10S, KD",A-top,225,2,1811,0.1242
"KS, 10H, AS",A-top,234,2,1816,0.1289
"KD, 10C, AD",A-top,241,1,1757,0.1372
"KS, AH, 10H",A-top,201,1,1821,0.1104
"AH, 10H, KD",A-top,217,5,1772,0.1225
"KS, AH, 10S",A-top,232,2,1782,0.1302
"KH, 10S, AS",A-top,234,4,1849,0.1266
"10H, KD, AS",A-top,247,3,1825,0.1353
"KH, 10C, AS",A-top,210,0,1736,0.121
"KH, AC, 10D",A-top,204,0,1752,0.1164
"10H, KC, AD",A-top,239,1,1772,0.1349
"10H, AH, KC",A-top,242,2,1851,0.1307
"10H, KC, AS",A-top,198,1,1794,0.1104
"AC, 10C, KD",A-top,216,3,1814,0.1191
"KD, 10H, AD",A-top,214,5,1781,0.1202
"10H, AC, KC",A-top,217,2,1812,0.1198
"AH, 10C, KD",A-top,213,4,1768,0.1205
"KH, AC, 10C",A-top,220,3,1771,0.1242
"KH, AC, 10S",A-top,214,2,1864,0.1148
"KS, 10H, AD",A-top,209,3,1819,0.1149
"KS, AH, 10D",A-top,240,4,1838,0.1306
"AH, 10C, KC",A-top,214,3,1874,0.1142
"AH, KH, 10C",A-top,238,3,1764,0.1349
"AH, 10D, KD",A-top,257,5,1809,0.1421
"KH, 10C, AD",A-top,261,0,1819,0.1435
"10C, KD, AS",A-top,231,1,1795,0.1287
"KH, 10D, AS",A-top,252,0,1838,0.1371
"10C, KC, AS",A-top,227,0,1860,0.122
"KS, 10D, AS",A-top,204,1,1730,0.1179
"AC, 10H, KD",A-top,235,2,1802,0.1304
"KS, 10S, AC",A-top,233,1,1841,0.1266
"KH, 10H, AD",A-top,211,1,1779,0.1186
"10D, KD, AS",A-top,214,1,1853,0.1155
"KH, 10S, AD",A-top,228,4,1833,0.1244
"10S, AC, KD",A-top,214,1,1818,0.1177
"KS, AC, 10H",A-top,229,3,1863,0.1229
"KH, AC, 10H",A-top,241,2,1768,0.1363
"10D, KC, AD",A-top,243,3,1833,0.1326
"KS, 10C, AD",A-top,235,5,1839,0.1278
"KS, 10S, AD",A-top,185,4,1809,0.1023
"10S, AC, KC",A-top,216,4,1752,0.1233
"KD, 10S, AD",A-top,229,2,1874,0.1222
"AH, 10D, KC",A-top,212,1,1805,0.1175
"KS, AH, 10C",A-top,222,2,1851,0.1199
"AH, KH, 10D",A-top,218,1,1810,0.1204
"AH, KH, 10S",A-top,212,3,1780,0.1191
"10S, KC, AS",A-top,205,2,1825,0.1123
"AH, 10S, KC",A-top,218,1,1751,0.1245
"AC, KC, 10D",A-top,223,1,1744,0.1279
"KS, AC, 10C",A-top,221,2,1799,0.1228
"KH, 10H, AS",A-top,239,4,1804,0.1325
"AC, 10D, KD",A-top,253,3,1827,0.1385
"KS, AC, 10D",A-top,236,1,1842,0.1281
"KS, 10C, AS",A-top,239,1,1862,0.1284
"10D, KC, AS",A-top,235,5,1832,0.1283
"10S, KC, AD",A-top,233,1,1772,0.1315
"10C, KC, AD",A-top,231,1,1778,0.1299
"KS, 10D, AD",A-top,248,2,1817,0.1365
"KH, 10D, AD",A-top,197,2,1888,0.1043
"KS, AH, 9C",A-top,210,5,1763,0.1191
"9S, AH, KD",A-top,210,5,1833,0.1146
"KH, AC, 9D",A-top,221,0,1878,0.1177
"AC, KC, 9D",A-top,215,3,1766,0.1217
"9C, KD, AS",A-top,223,2,1788,0.1247
"9S, AC, KD",A-top,221,1,1830,0.1208
"AH, KH, 9D",A-top,209,1,1843,0.1134
"KH, 9C, AD",A-top,226,4,1811,0.1248
"AH, KH, 9C",A-top,223,3,1865,0.1196
"KH, 9C, AS",A-top,206,5,1765,0.1167
"AH, 9C, KC",A-top,213,3,1865,0.1142
"KH, AD, 9D",A-top,221,5,1822,0.1213
"9S, KH, AS",A-top,190,6,1792,0.106
"KC, AD, 9D",A-top,214,2,1792,0.1194
"9S, KC, AS",A-top,230,1,1814,0.1268
"9C, KH, AC",A-top,208,3,1841,0.113
"KD, 9C, AD",A-top,218,1,1857,0.1174
"9H, KD, AS",A-top,181,4,1807,0.1002
"KD, AS, 9D",A-top,208,5,1817,0.1145
"9S, KD, AD",A-top,221,7,1850,0.1195
"9S, KD, AS",A-top,207,2,1763,0.1174
"KS, 9H, AS",A-top,226,4,1877,0.1204
"KC, AS, 9D",A-top,200,6,1861,0.1075
"9S, KC, AD",A-top,224,4,1785,0.1255
"KH, AS, 9D",A-top,238,3,1880,0.1266
"9S, KH, AD",A-top,218,2,1740,0.1253
"KS, AC, 9H",A-top,227,3,1839,0.1234
"9S, AH, KH",A-top,206,4,1791,0.115
"AC, KD, 9D",A-top,209,4,1820,0.1148
"AC, 9H, KD",A-top,226,0,1804,0.1253
"KS, 9H, AD",A-top,208,5,1837,0.1132
"9S, AC, KC",A-top,213,7,1803,0.1181
"9S, KH, AC",A-top,235,0,1785,0.1317
"AH, KD, 9D",A-top,235,4,1745,0.1347
"AC, KC, 9H",A-top,200,3,1827,0.1095
"KD, 9H, AD",A-top,220,2,1865,0.118
"KH, AC, 9H",A-top,227,0,1848,0.1228
"AH, 9C, KD",A-top,216,3,1761,0.1227
"AH, KC, 9D",A-top,204,2,1810,0.1127
"AH, KC, 9H",A-top,222,2,1796,0.1236
"9C, KC, AD",A-top,230,0,1762,0.1305
"9C, AC, KD",A-top,225,1,1845,0.122
"KS, AC, 9S",A-top,198,4,1807,0.1096
"KS, AH, 9S",A-top,198,1,1825,0.1085
"KS, 9C, AS",A-top,213,4,1817,0.1172
"KS, 9C, AD",A-top,247,3,1862,0.1327
"KS, AS, 9D",A-top,217,1,1783,0.1217
"KS, 9S, AD",A-top,213,5,1775,0.12
"9C, KC, AS",A-top,229,2,1840,0.1245
"KC, AD, 9H",A-top,211,9,1803,0.117
"KH, 9H, AD",A-top,240,2,1760,0.1364
"KS, AD, 9D",A-top,229,4,1851,0.1237
"AH, 9H, KD",A-top,220,6,1847,0.1191
"KS, AH, 9D",A-top,234,5,1809,0.1294
"KS, AH, 9H",A-top,213,2,1740,0.1224
"KH, 9H, AS",A-top,209,1,1844,0.1133
"KC, AS, 9H",A-top,224,5,1840,0.1217
"KS, AC, 9D",A-top,210,4,1832,0.1146
"KS, 9C, AC",A-top,217,2,1801,0.1205
"9S, AH, KC",A-top,210,3,1841,0.1141
"8H, KD, AD",A-top,216,7,1823,0.1185
"KH, 8C, AS",A-top,216,1,1836,0.1176
"AH, KC, 8C",A-top,195,2,1768,0.1103
"KC, 8C, AS",A-top,210,1,1793,0.1171
"8H, KH, AS",A-top,214,3,1808,0.1184
"KD, AD, 8C",A-top,230,2,1817,0.1266
"AH, KD, 8C",A-top,201,6,1828,0.11
"8C, KD, AS",A-top,211,3,1795,0.1175
"8H, AC, KD",A-top,236,2,1825,0.1293
"KC, AD, 8C",A-top,222,3,1844,0.1204
"AC, KD, 8C",A-top,215,1,1809,0.1189
"KH, AD, 8C",A-top,228,3,1847,0.1234
"AH, KD, 8H",A-top,201,2,1812,0.1109
"8H, KH, AC",A-top,204,0,1775,0.1149
"8D, KC, AS",A-top,235,3,1792,0.1311
"KH, 8S, AS",A-top,224,1,1826,0.1227
"8D, KH, AS",A-top,199,3,1797,0.1107
"AH, KC, 8S",A-top,226,1,1792,0.1261
"AH, 8D, KC",A-top,223,0,1750,0.1274
