,name,wins,ties,total_games,winrate
"5S, 5D, 4H",5 pair,121,0,327,0.37
"4H, 5D, 5C",5 pair,120,0,337,0.3561
"4H, 5H, 5D",5 pair,145,0,366,0.3962
"5H, 4S, 5C",5 pair,122,0,358,0.3408
"5S, 5H, 4C",5 pair,114,0,309,0.3689
"5S, 5C, 4H",5 pair,110,0,347,0.317
"5S, 5D, 4D",5 pair,144,0,358,0.4022
"5H, 5C, 4D",5 pair,124,0,335,0.3701
"4C, 5D, 5C",5 pair,130,0,342,0.3801
"4C, 5H, 5D",5 pair,147,0,383,0.3838
"5H, 4S, 5D",5 pair,134,0,346,0.3873
"5S, 5C, 4C",5 pair,126,0,345,0.3652
"5D, 4S, 5C",5 pair,121,0,313,0.3866
"3S, 5D, 5H",5 pair,106,0,323,0.3282
"5D, 3D, 5C",5 pair,140,0,345,0.4058
"5S, 3S, 5D",5 pair,124,0,372,0.3333
"5S, 3S, 5H",5 pair,122,0,342,0.3567
"3D, 5H, 5D",5 pair,132,0,334,0.3952
"5D, 3S, 5C",5 pair,110,0,313,0.3514
"5S, 5H, 3C",5 pair,131,0,371,0.3531
"5S, 3D, 5C",5 pair,132,0,373,0.3539
"5S, 3H, 5D",5 pair,147,0,376,0.391
"5S, 3S, 5C",5 pair,117,0,323,0.3622
"3C, 5D, 5C",5 pair,122,0,310,0.3935
"3C, 5H, 5D",5 pair,135,0,350,0.3857
"5S, 3C, 5C",5 pair,119,0,329,0.3617
"5S, 3H, 5C",5 pair,155,0,370,0.4189
"5H, 3H, 5C",5 pair,130,0,321,0.405
"5S, 5H, 3H",5 pair,123,0,330,0.3727
"3C, 5H, 5C",5 pair,129,0,347,0.3718
"5S, 3C, 5D",5 pair,107,0,330,0.3242
"5D, 3H, 5C",5 pair,106,0,321,0.3302
"3S, 5C, 5H",5 pair,122,0,334,0.3653
"5H, 3H, 5D",5 pair,140,0,360,0.3889
"5S, 3D, 5H",5 pair,114,0,329,0.3465
"3D, 5H, 5C",5 pair,119,0,335,0.3552
"5S, 3D, 5D",5 pair,136,0,334,0.4072
"5S, 2D, 5C",5 pair,131,0,355,0.369
"5S, 5C, 2S",5 pair,135,0,352,0.3835
"2H, 5D, 5C",5 pair,113,0,361,0.313
"2H, 5H, 5D",5 pair,138,0,355,0.3887
"5S, 2H, 5C",5 pair,138,0,325,0.4246
"5S, 2H, 5H",5 pair,118,0,323,0.3653
"5S, 2D, 5D",5 pair,142,0,343,0.414
"5H, 5D, 2S",5 pair,112,0,322,0.3478
"5S, 5H, 2C",5 pair,136,0,365,0.3726
"5D, 2D, 5C",5 pair,123,0,345,0.3565
"5S, 5C, 2C",5 pair,140,0,351,0.3989
"5S, 5D, 2S",5 pair,107,0,329,0.3252
"5H, 2D, 5D",5 pair,130,0,359,0.3621
"5H, 5D, 2C",5 pair,118,0,343,0.344
"2H, 5H, 5C",5 pair,120,0,334,0.3593
"5D, 5C, 2S",5 pair,135,0,340,0.3971
"5D, 5C, 2C",5 pair,134,0,335,0.4
"5S, 5H, 2D",5 pair,105,0,316,0.3323
"5S, 2H, 5D",5 pair,115,0,320,0.3594
"5H, 5C, 2S",5 pair,124,0,336,0.369
"5S, 5H, 2S",5 pair,118,0,311,0.3794
"5S, 5D, 2C",5 pair,140,0,350,0.4
"5H, 2D, 5C",5 pair,122,0,318,0.3836
"5H, 5C, 2C",5 pair,114,0,321,0.3551
"4H, 4S, AD",4 pair,128,0,343,0.3732
"4H, AC, 4D",4 pair,124,0,331,0.3746
"4H, AD, 4D",4 pair,124,0,368,0.337
"4C, 4S, AS",4 pair,129,0,348,0.3707
"4C, 4S, AD",4 pair,123,0,345,0.3565
"4H, AC, 4C",4 pair,107,0,321,0.3333
"4H, AH, 4S",4 pair,139,0,326,0.4264
"4H, AS, 4D",4 pair,118,0,360,0.3278
"4H, AH, 4C",4 pair,102,0,312,0.3269
"4S, AC, 4D",4 pair,120,0,348,0.3448
"4H, 4S, AC",4 pair,127,0,357,0.3557
"4H, AS, 4C",4 pair,126,0,332,0.3795
"AH, 4S, 4D",4 pair,123,0,327,0.3761
"4H, AD, 4C",4 pair,130,0,363,0.3581
"4C, AH, 4S",4 pair,134,0,374,0.3583
"4C, AD, 4D",4 pair,105,0,321,0.3271
"4C, 4S, AC",4 pair,115,0,339,0.3392
"4S, AS, 4D",4 pair,102,0,313,0.3259
"4S, AD, 4D",4 pair,125,0,330,0.3788
"4C, AH, 4D",4 pair,119,0,302,0.394
"4C, AS, 4D",4 pair,113,0,318,0.3553
"4H, 4S, AS",4 pair,121,0,325,0.3723
"4C, AC, 4D",4 pair,107,0,310,0.3452
"4H, AH, 4D",4 pair,120,0,328,0.3659
"4C, KH, 4S",4 pair,110,0,314,0.3503
"4H, 4S, KD",4 pair,105,0,345,0.3043
"4H, KD, 4D",4 pair,130,0,352,0.3693
"4C, 4S, KD",4 pair,120,0,347,0.3458
"4C, 4S, KC",4 pair,125,0,333,0.3754
"4H, KC, 4D",4 pair,125,0,318,0.3931
"4C, KS, 4D",4 pair,130,0,355,0.3662
"KS, 4S, 4D",4 pair,128,0,342,0.3743
"4H, KS, 4C",4 pair,121,0,327,0.37
"4H, KH, 4D",4 pair,115,0,319,0.3605
"4H, KD, 4C",4 pair,121,0,319,0.3793
"4C, 4S, KS",4 pair,114,0,305,0.3738
"4H, KS, 4D",4 pair,119,0,359,0.3315
"4C, KD, 4D",4 pair,106,0,323,0.3282
"4C, KH, 4D",4 pair,123,0,338,0.3639
"4C, KC, 4D",4 pair,139,0,349,0.3983
"4H, KH, 4C",4 pair,106,0,315,0.3365
"4H, KC, 4C",4 pair,120,0,324,0.3704
"4H, KH, 4S",4 pair,139,0,342,0.4064
"4S, KC, 4D",4 pair,125,0,350,0.3571
"4S, KD, 4D",4 pair,116,0,338,0.3432
"4H, 4S, KS",4 pair,129,0,340,0.3794
"4H, 4S, KC",4 pair,119,0,335,0.3552
"KH, 4S, 4D",4 pair,131,0,328,0.3994
"4C, 4S, QH",4 pair,124,0,322,0.3851
"QD, 4S, 4D",4 pair,127,0,343,0.3703
"4H, QH, 4D",4 pair,99,0,300,0.33
"4H, QC, 4D",4 pair,116,0,338,0.3432
"4H, QS, 4C",4 pair,108,0,331,0.3263
"4C, QS, 4S",4 pair,125,0,354,0.3531
"4H, QS, 4D",4 pair,134,0,328,0.4085
"QC, 4S, 4D",4 pair,131,0,362,0.3619
"4H, QC, 4C",4 pair,115,0,321,0.3583
"4H, QC, 4S",4 pair,109,0,335,0.3254
"4H, QD, 4D",4 pair,107,0,303,0.3531
"4H, QS, 4S",4 pair,137,0,371,0.3693
"4C, QD, 4D",4 pair,131,0,363,0.3609
"4H, QH, 4C",4 pair,128,0,356,0.3596
"4C, QC, 4S",4 pair,122,0,363,0.3361
"4H, QD, 4S",4 pair,123,0,364,0.3379
"4C, QS, 4D",4 pair,120,0,311,0.3859
"QS, 4S, 4D",4 pair,132,0,360,0.3667
"4H, QD, 4C",4 pair,137,0,353,0.3881
"4C, QH, 4D",4 pair,111,0,312,0.3558
"4H, 4S, QH",4 pair,127,0,360,0.3528
"4S, QH, 4D",4 pair,105,0,321,0.3271
"4C, QD, 4S",4 pair,137,0,338,0.4053
"4C, QC, 4D",4 pair,117,0,310,0.3774
"4C, 4S, JD",4 pair,132,0,348,0.3793
"4S, JS, 4D",4 pair,128,0,370,0.3459
"4H, 4S, JS",4 pair,132,0,379,0.3483
"4H, JD, 4D",4 pair,125,0,347,0.3602
"4S, 4D, JC",4 pair,136,0,369,0.3686
"4S, 4D, JH",4 pair,107,0,346,0.3092
"4C, JS, 4D",4 pair,127,0,352,0.3608
"4H, JC, 4C",4 pair,122,0,316,0.3861
"4C, 4D, JH",4 pair,121,0,349,0.3467
"4C, 4D, JC",4 pair,143,0,344,0.4157
"4H, 4S, JC",4 pair,124,0,310,0.4
"4H, 4S, JH",4 pair,126,0,327,0.3853
"4H, JS, 4C",4 pair,110,0,307,0.3583
"4H, JD, 4C",4 pair,104,0,308,0.3377
"4C, 4S, JC",4 pair,133,0,360,0.3694
"4C, 4S, JH",4 pair,131,0,339,0.3864
"4C, JD, 4D",4 pair,124,0,349,0.3553
"4H, JS, 4D",4 pair,110,0,344,0.3198
"4H, 4S, JD",4 pair,107,0,339,0.3156
"4H, 4D, JH",4 pair,127,0,330,0.3848
"4S, JD, 4D",4 pair,117,0,330,0.3545
"4H, 4D, JC",4 pair,116,0,348,0.3333
"4C, 4S, JS",4 pair,108,0,329,0.3283
"4H, JH, 4C",4 pair,136,0,361,0.3767
"4C, 10S, 4S",4 pair,112,0,328,0.3415
"4H, 4S, 10H",4 pair,158,0,352,0.4489
"4C, 4S, 10C",4 pair,124,0,354,0.3503
"4C, 10D, 4D",4 pair,133,0,337,0.3947
"4H, 10C, 4D",4 pair,133,0,379,0.3509
"4C, 10H, 4D",4 pair,112,0,338,0.3314
"4H, 4S, 10D",4 pair,121,0,311,0.3891
"4S, 10D, 4D",4 pair,111,0,331,0.3353
"4H, 10H, 4C",4 pair,124,0,345,0.3594
"4C, 4S, 10D",4 pair,113,0,340,0.3324
"4C, 10S, 4D",4 pair,118,0,326,0.362
"4H, 10H, 4D",4 pair,113,0,337,0.3353
"4H, 10S, 4D",4 pair,115,0,345,0.3333
"4C, 10C, 4D",4 pair,126,0,356,0.3539
"4H, 10D, 4D",4 pair,131,0,355,0.369
"4H, 10C, 4C",4 pair,109,0,294,0.3707
"4S, 10C, 4D",4 pair,122,0,344,0.3547
"4H, 10S, 4C",4 pair,138,0,379,0.3641
"10S, 4S, 4D",4 pair,112,0,327,0.3425
"4H, 10S, 4S",4 pair,123,0,348,0.3534
"4H, 4S, 10C",4 pair,114,0,329,0.3465
"4S, 10H, 4D",4 pair,124,0,345,0.3594
"4C, 4S, 10H",4 pair,138,0,373,0.37
"4H, 10D, 4C",4 pair,109,0,316,0.3449
"4H, 4S, 9D",4 pair,116,0,334,0.3473
"9S, 4S, 4D",4 pair,109,0,345,0.3159
"4H, 9C, 4D",4 pair,119,0,334,0.3563
"4C, 4S, 9H",4 pair,107,0,305,0.3508
"4H, 4D, 9D",4 pair,136,0,336,0.4048
"4H, 9H, 4D",4 pair,93,0,311,0.299
"4C, 4S, 9D",4 pair,104,0,317,0.3281
"4H, 9C, 4C",4 pair,104,0,330,0.3152
"4H, 4C, 9D",4 pair,122,0,340,0.3588
"4S, 9C, 4D",4 pair,127,0,327,0.3884
"4H, 9S, 4D",4 pair,121,0,347,0.3487
"4H, 4S, 9C",4 pair,122,0,318,0.3836
"4H, 9H, 4C",4 pair,109,0,325,0.3354
"4C, 9S, 4D",4 pair,122,0,328,0.372
"4H, 4S, 9S",4 pair,106,0,317,0.3344
"4C, 4S, 9C",4 pair,124,0,337,0.368
"4H, 9S, 4C",4 pair,96,0,287,0.3345
"4C, 9H, 4D",4 pair,117,0,352,0.3324
"4H, 4S, 9H",4 pair,110,0,334,0.3293
"4S, 9H, 4D",4 pair,109,0,348,0.3132
"4S, 4D, 9D",4 pair,105,0,320,0.3281
"4C, 4S, 9S",4 pair,107,0,333,0.3213
"4C, 4D, 9D",4 pair,121,0,337,0.3591
"4C, 9C, 4D",4 pair,142,0,361,0.3934
"4H, 8C, 4C",4 pair,111,0,341,0.3255
"4H, 8H, 4D",4 pair,126,0,334,0.3772
"4S, 8C, 4D",4 pair,109,0,305,0.3574
"4C, 8H, 4S",4 pair,113,0,345,0.3275
"4C, 8D, 4D",4 pair,111,0,337,0.3294
"4C, 8S, 4D",4 pair,121,0,342,0.3538
"4C, 8C, 4D",4 pair,102,0,322,0.3168
"8D, 4S, 4D",4 pair,105,0,321,0.3271
"4H, 8H, 4S",4 pair,116,0,359,0.3231
"4H, 4S, 8S",4 pair,111,0,330,0.3364
"4S, 8S, 4D",4 pair,117,0,338,0.3462
"4H, 8D, 4C",4 pair,134,0,370,0.3622
"4H, 8S, 4D",4 pair,117,0,327,0.3578
"4H, 4S, 8C",4 pair,117,0,350,0.3343
"4C, 4S, 8S",4 pair,117,0,307,0.3811
"4H, 8D, 4D",4 pair,131,0,340,0.3853
"4C, 8D, 4S",4 pair,142,0,364,0.3901
"4C, 8H, 4D",4 pair,120,0,355,0.338
"4C, 4S, 8C",4 pair,111,0,337,0.3294
"8H, 4S, 4D",4 pair,128,0,350,0.3657
"4H, 8C, 4D",4 pair,116,0,343,0.3382
"4H, 8D, 4S",4 pair,126,0,349,0.361
"4H, 8S, 4C",4 pair,123,0,335,0.3672
"4H, 8H, 4C",4 pair,120,0,339,0.354
"4C, 7D, 4D",4 pair,118,0,345,0.342
"4H, 7D, 4C",4 pair,123,0,350,0.3514
"4H, 7H, 4D",4 pair,119,0,335,0.3552
"4C, 7C, 4S",4 pair,108,0,322,0.3354
"4C, 7S, 4D",4 pair,99,0,317,0.3123
"4H, 7C, 4D",4 pair,115,0,323,0.356
"4S, 7D, 4D",4 pair,125,0,343,0.3644
"4S, 7H, 4D",4 pair,113,0,329,0.3435
"7S, 4S, 4D",4 pair,143,0,362,0.395
"4H, 7S, 4C",4 pair,123,0,363,0.3388
"4H, 4S, 7D",4 pair,103,0,329,0.3131
"4H, 7C, 4S",4 pair,131,0,350,0.3743
"4C, 4S, 7H",4 pair,115,0,311,0.3698
"4H, 7S, 4D",4 pair,129,0,341,0.3783
"4C, 7S, 4S",4 pair,140,0,383,0.3655
"7C, 4S, 4D",4 pair,132,0,363,0.3636
"4H, 7D, 4D",4 pair,97,0,297,0.3266
"4H, 4S, 7H",4 pair,143,0,335,0.4269
"4C, 4S, 7D",4 pair,107,0,321,0.3333
"4H, 7H, 4C",4 pair,103,0,314,0.328
"4H, 7C, 4C",4 pair,116,0,325,0.3569
"4H, 7S, 4S",4 pair,112,0,352,0.3182
"4C, 7C, 4D",4 pair,106,0,339,0.3127
"4C, 7H, 4D",4 pair,137,0,354,0.387
"4H, 4S, 6S",4 pair,93,0,316,0.2943
"4C, 6H, 4D",4 pair,117,0,367,0.3188
"4H, 6H, 4C",4 pair,124,0,321,0.3863
"4H, 6C, 4D",4 pair,100,0,295,0.339
"4C, 6S, 4D",4 pair,119,0,345,0.3449
"6S, 4S, 4D",4 pair,123,0,328,0.375
"4S, 6H, 4D",4 pair,116,0,356,0.3258
"4H, 6C, 4C",4 pair,125,0,352,0.3551
"6C, 4S, 4D",4 pair,107,0,301,0.3555
"4H, 6C, 4S",4 pair,121,0,337,0.3591
"4C, 4S, 6D",4 pair,113,0,365,0.3096
"4H, 4S, 6H",4 pair,132,0,359,0.3677
"4S, 6D, 4D",4 pair,136,0,349,0.3897
"4H, 6S, 4C",4 pair,103,0,336,0.3065
"4C, 6C, 4S",4 pair,125,0,346,0.3613
"4C, 4S, 6S",4 pair,109,0,327,0.3333
"4H, 6S, 4D",4 pair,123,0,298,0.4128
"4H, 6H, 4D",4 pair,134,0,370,0.3622
"4H, 4S, 6D",4 pair,121,0,350,0.3457
"4C, 4S, 6H",4 pair,128,0,347,0.3689
"4H, 6D, 4C",4 pair,147,0,383,0.3838
"4C, 6D, 4D",4 pair,121,0,346,0.3497
"4H, 6D, 4D",4 pair,102,0,314,0.3248
"4C, 6C, 4D",4 pair,106,0,323,0.3282
"4C, 5H, 4S",4 pair,120,0,339,0.354
"4H, 5D, 4D",4 pair,122,0,348,0.3506
"4C, 4S, 5D",4 pair,130,0,363,0.3581
"4C, 5S, 4D",4 pair,121,0,346,0.3497
"5S, 4S, 4D",4 pair,130,0,334,0.3892
"4C, 4S, 5C",4 pair,125,0,339,0.3687
"4H, 5D, 4C",4 pair,110,0,312,0.3526
"4H, 5S, 4C",4 pair,112,0,331,0.3384
"4C, 5H, 4D",4 pair,114,0,341,0.3343
"4H, 5H, 4D",4 pair,112,0,324,0.3457
"4H, 4S, 5C",4 pair,128,0,348,0.3678
"4S, 5C, 4D",4 pair,115,0,329,0.3495
"4C, 4S, 5S",4 pair,121,0,352,0.3438
"4H, 5S, 4D",4 pair,119,0,337,0.3531
"4C, 5D, 4D",4 pair,114,0,358,0.3184
"4H, 5H, 4C",4 pair,114,0,324,0.3519
"4H, 5C, 4C",4 pair,132,0,354,0.3729
"4H, 4S, 5S",4 pair,109,0,335,0.3254
"4H, 4S, 5D",4 pair,106,0,349,0.3037
"5H, 4S, 4D",4 pair,138,0,349,0.3954
"4S, 5D, 4D",4 pair,110,0,328,0.3354
"4H, 5H, 4S",4 pair,117,0,325,0.36
"4H, 5C, 4D",4 pair,120,0,377,0.3183
"4C, 5C, 4D",4 pair,117,0,325,0.36
"4C, 3D, 4D",4 pair,119,0,325,0.3662
"4H, 3S, 4C",4 pair,100,0,329,0.304
"4C, 4S, 3H",4 pair,107,0,340,0.3147
"4H, 3D, 4C",4 pair,126,0,337,0.3739
"4C, 3S, 4D",4 pair,109,0,335,0.3254
"4H, 3H, 4D",4 pair,131,0,357,0.3669
"4H, 3D, 4S",4 pair,135,0,358,0.3771
"4H, 3S, 4S",4 pair,102,0,344,0.2965
"4C, 3C, 4D",4 pair,116,0,343,0.3382
"3C, 4S, 4D",4 pair,106,0,303,0.3498
"4C, 3D, 4S",4 pair,107,0,316,0.3386
"4C, 3S, 4S",4 pair,108,0,343,0.3149
"4H, 3C, 4C",4 pair,123,0,347,0.3545
"3S, 4S, 4D",4 pair,122,0,344,0.3547
"4H, 3H, 4C",4 pair,119,0,326,0.365
"4C, 3C, 4S",4 pair,132,0,380,0.3474
"4H, 3C, 4D",4 pair,86,0,299,0.2876
"3D, 4S, 4D",4 pair,119,0,354,0.3362
"4C, 3H, 4D",4 pair,108,0,324,0.3333
"4H, 4S, 3H",4 pair,93,0,325,0.2862
"4H, 3D, 4D",4 pair,111,0,318,0.3491
"4S, 3H, 4D",4 pair,110,0,348,0.3161
"4H, 3C, 4S",4 pair,111,0,352,0.3153
"4H, 3S, 4D",4 pair,106,0,347,0.3055
"4S, 2D, 4D",4 pair,121,0,339,0.3569
"4S, 4D, 2C",4 pair,99,0,339,0.292
"4H, 2H, 4S",4 pair,131,0,350,0.3743
"4C, 4S, 2C",4 pair,118,0,342,0.345
"4C, 4S, 2S",4 pair,99,0,334,0.2964
"4H, 4C, 2C",4 pair,126,0,358,0.352
"4C, 2H, 4D",4 pair,113,0,349,0.3238
"4H, 4S, 2C",4 pair,125,0,325,0.3846
"2H, 4S, 4D",4 pair,129,0,341,0.3783
"4H, 4S, 2D",4 pair,119,0,320,0.3719
"4H, 2S, 4C",4 pair,129,0,355,0.3634
"4H, 4S, 2S",4 pair,122,0,353,0.3456
"4H, 2D, 4C",4 pair,120,0,336,0.3571
"4C, 2D, 4D",4 pair,113,0,320,0.3531
"4H, 4D, 2C",4 pair,115,0,338,0.3402
"4H, 2D, 4D",4 pair,121,0,345,0.3507
"4C, 2S, 4D",4 pair,115,0,349,0.3295
"4C, 4D, 2C",4 pair,130,0,365,0.3562
"4H, 2H, 4C",4 pair,134,0,382,0.3508
"4H, 2S, 4D",4 pair,118,0,329,0.3587
"4C, 2H, 4S",4 pair,111,0,341,0.3255
"4H, 2H, 4D",4 pair,137,0,336,0.4077
"4S, 2S, 4D",4 pair,95,0,340,0.2794
"4C, 4S, 2D",4 pair,127,0,353,0.3598
"3D, 3S, AD",3 pair,118,0,355,0.3324
"3C, 3H, AD",3 pair,106,0,321,0.3302
"3D, 3H, AH",3 pair,114,0,342,0.3333
"3C, AH, 3S",3 pair,115,0,360,0.3194
"3D, AC, 3H",3 pair,130,0,356,0.3652
"3C, 3H, AS",3 pair,135,0,361,0.374
"3C, 3S, AC",3 pair,107,0,331,0.3233
"3C, 3D, AS",3 pair,112,0,358,0.3128
"3D, 3H, AD",3 pair,119,0,334,0.3563
"3C, AC, 3H",3 pair,107,0,355,0.3014
"3C, 3S, AD",3 pair,106,0,343,0.309
"3S, 3H, AS",3 pair,115,0,342,0.3363
"3S, 3H, AD",3 pair,118,0,328,0.3598
"3C, AH, 3H",3 pair,116,0,373,0.311
"3C, 3S, AS",3 pair,109,0,354,0.3079
"3C, 3D, AD",3 pair,110,0,332,0.3313
"3D, 3H, AS",3 pair,117,0,351,0.3333
"AH, 3S, 3H",3 pair,125,0,366,0.3415
"3D, 3S, AC",3 pair,107,0,336,0.3185
"3S, AC, 3H",3 pair,110,0,356,0.309
"3C, 3D, AC",3 pair,123,0,349,0.3524
"3D, 3S, AS",3 pair,106,0,339,0.3127
"3D, 3S, AH",3 pair,108,0,357,0.3025
"3C, 3D, AH",3 pair,123,0,348,0.3534
"3C, KH, 3H",3 pair,114,0,333,0.3423
"3D, 3S, KH",3 pair,110,0,306,0.3595
"3D, 3S, KD",3 pair,109,0,355,0.307
"3D, 3S, KC",3 pair,116,0,345,0.3362
"3C, 3D, KH",3 pair,109,0,312,0.3494
"3C, 3H, KD",3 pair,106,0,323,0.3282
"3S, 3H, KH",3 pair,97,0,329,0.2948
"3C, 3H, KC",3 pair,104,0,321,0.324
"3C, 3S, KS",3 pair,106,0,319,0.3323
"3D, 3H, KD",3 pair,110,0,313,0.3514
"3D, 3H, KC",3 pair,114,0,353,0.3229
"KS, 3D, 3H",3 pair,109,0,323,0.3375
"3C, 3D, KS",3 pair,94,0,336,0.2798
"KS, 3S, 3H",3 pair,125,0,328,0.3811
"3C, 3S, KD",3 pair,117,0,363,0.3223
"3S, 3H, KC",3 pair,128,0,369,0.3469
"3S, 3H, KD",3 pair,108,0,319,0.3386
"3C, 3S, KC",3 pair,126,0,352,0.358
"3C, 3D, KD",3 pair,100,0,346,0.289
"3C, 3D, KC",3 pair,134,0,363,0.3691
"3C, 3S, KH",3 pair,123,0,340,0.3618
"3D, KH, 3H",3 pair,115,0,379,0.3034
"3C, 3H, KS",3 pair,97,0,333,0.2913
"KS, 3D, 3S",3 pair,88,0,328,0.2683
"QS, 3S, 3H",3 pair,125,0,375,0.3333
"3C, 3S, QS",3 pair,109,0,335,0.3254
"QD, 3S, 3H",3 pair,94,0,326,0.2883
"3C, QD, 3H",3 pair,99,0,334,0.2964
"3C, 3D, QS",3 pair,117,0,320,0.3656
"3D, QC, 3H",3 pair,122,0,358,0.3408
"QD, 3S, 3D",3 pair,129,0,386,0.3342
"3C, QS, 3H",3 pair,127,0,356,0.3567
"3C, 3D, QD",3 pair,125,0,344,0.3634
"3C, 3H, QH",3 pair,119,0,341,0.349
"3C, 3S, QH",3 pair,120,0,333,0.3604
"3C, 3S, QC",3 pair,112,0,320,0.35
"3C, 3D, QH",3 pair,123,0,330,0.3727
"3S, 3H, QH",3 pair,110,0,322,0.3416
"3C, QC, 3H",3 pair,114,0,349,0.3266
"3D, 3H, QH",3 pair,108,0,349,0.3095
"QS, 3D, 3S",3 pair,123,0,359,0.3426
"3C, QD, 3S",3 pair,106,0,331,0.3202
"3D, 3S, QC",3 pair,117,0,336,0.3482
"3C, 3D, QC",3 pair,125,0,352,0.3551
"QD, 3H, 3D",3 pair,112,0,339,0.3304
"QS, 3D, 3H",3 pair,112,0,335,0.3343
"3S, QC, 3H",3 pair,100,0,326,0.3067
"3D, 3S, QH",3 pair,108,0,377,0.2865
"3D, 3S, JD",3 pair,113,0,306,0.3693
"3S, 3H, JH",3 pair,121,0,352,0.3438
"3C, 3S, JH",3 pair,120,0,348,0.3448
"3C, 3S, JC",3 pair,114,0,343,0.3324
"3D, 3H, JH",3 pair,121,0,334,0.3623
"3D, 3H, JC",3 pair,126,0,345,0.3652
"3S, 3H, JD",3 pair,114,0,323,0.3529
"3D, 3S, JH",3 pair,125,0,342,0.3655
"3D, 3S, JC",3 pair,116,0,334,0.3473
"3C, 3H, JD",3 pair,107,0,357,0.2997
"3C, 3S, JD",3 pair,106,0,329,0.3222
"3D, JS, 3H",3 pair,96,0,315,0.3048
"3C, 3D, JD",3 pair,96,0,349,0.2751
"3C, 3D, JS",3 pair,111,0,355,0.3127
"3D, 3H, JD",3 pair,109,0,332,0.3283
"3C, 3S, JS",3 pair,129,0,362,0.3564
"3C, JS, 3H",3 pair,110,0,329,0.3343
"3S, JS, 3H",3 pair,109,0,332,0.3283
"3C, 3H, JH",3 pair,102,0,334,0.3054
"3C, 3H, JC",3 pair,109,0,332,0.3283
"3C, 3D, JH",3 pair,126,0,377,0.3342
"3C, 3D, JC",3 pair,117,0,346,0.3382
"3S, 3H, JC",3 pair,120,0,340,0.3529
"3D, 3S, JS",3 pair,104,0,334,0.3114
"3C, 3H, 10H",3 pair,116,0,370,0.3135
"3D, 3S, 10C",3 pair,117,0,331,0.3535
"3D, 3H, 10H",3 pair,111,0,333,0.3333
"3D, 3S, 10S",3 pair,110,0,329,0.3343
"3C, 3D, 10S",3 pair,109,0,329,0.3313
"3C, 3H, 10C",3 pair,112,0,325,0.3446
"3C, 3S, 10H",3 pair,116,0,347,0.3343
"3D, 3H, 10C",3 pair,102,0,319,0.3197
"3S, 10S, 3H",3 pair,106,0,340,0.3118
"3D, 3S, 10D",3 pair,127,0,370,0.3432
"3S, 3H, 10C",3 pair,115,0,374,0.3075
"3C, 3S, 10C",3 pair,107,0,308,0.3474
"3C, 3D, 10C",3 pair,117,0,337,0.3472
"3D, 10S, 3H",3 pair,109,0,368,0.2962
"3S, 3H, 10H",3 pair,115,0,338,0.3402
"3C, 3S, 10S",3 pair,104,0,311,0.3344
"3C, 3H, 10D",3 pair,114,0,355,0.3211
"3C, 3D, 10H",3 pair,117,0,300,0.39
"3D, 3S, 10H",3 pair,110,0,328,0.3354
"3C, 10S, 3H",3 pair,114,0,330,0.3455
"3C, 3S, 10D",3 pair,116,0,350,0.3314
"3C, 3D, 10D",3 pair,105,0,365,0.2877
"3S, 3H, 10D",3 pair,113,0,342,0.3304
"3D, 3H, 10D",3 pair,106,0,335,0.3164
"3D, 3S, 9H",3 pair,120,0,344,0.3488
"3C, 3H, 9S",3 pair,114,0,323,0.3529
"9S, 3D, 3S",3 pair,118,0,325,0.3631
"3C, 3H, 9D",3 pair,97,0,319,0.3041
"3C, 3D, 9S",3 pair,118,0,354,0.3333
"9S, 3S, 3H",3 pair,115,0,351,0.3276
"3D, 9C, 3H",3 pair,98,0,312,0.3141
"3C, 3S, 9C",3 pair,110,0,338,0.3254
"3S, 3H, 9H",3 pair,104,0,346,0.3006
"3C, 3D, 9D",3 pair,127,0,345,0.3681
"3C, 9C, 3H",3 pair,119,0,352,0.3381
"3C, 3H, 9H",3 pair,99,0,325,0.3046
"3C, 3S, 9D",3 pair,127,0,333,0.3814
"3C, 3S, 9H",3 pair,103,0,332,0.3102
"3S, 3H, 9D",3 pair,102,0,334,0.3054
"3C, 3D, 9H",3 pair,102,0,352,0.2898
"3D, 3H, 9H",3 pair,115,0,309,0.3722
"3C, 3S, 9S",3 pair,116,0,326,0.3558
"3D, 3H, 9D",3 pair,128,0,373,0.3432
"9S, 3D, 3H",3 pair,91,0,321,0.2835
"3D, 3S, 9C",3 pair,123,0,372,0.3306
"3S, 9C, 3H",3 pair,108,0,322,0.3354
"3C, 3D, 9C",3 pair,111,0,328,0.3384
"3D, 3S, 9D",3 pair,111,0,319,0.348
"3D, 3H, 8S",3 pair,116,0,361,0.3213
"3D, 3S, 8D",3 pair,101,0,316,0.3196
"3D, 3H, 8H",3 pair,115,0,335,0.3433
"3C, 3D, 8H",3 pair,100,0,326,0.3067
"3C, 3S, 8C",3 pair,112,0,342,0.3275
"3S, 3H, 8C",3 pair,116,0,331,0.3505
"8D, 3S, 3H",3 pair,112,0,337,0.3323
"3C, 8D, 3S",3 pair,102,0,337,0.3027
"3C, 8H, 3H",3 pair,139,0,355,0.3915
"3D, 3S, 8C",3 pair,114,0,334,0.3413
"3D, 3S, 8S",3 pair,119,0,363,0.3278
"3D, 3S, 8H",3 pair,111,0,348,0.319
"3D, 8D, 3H",3 pair,116,0,314,0.3694
"3C, 3D, 8D",3 pair,130,0,333,0.3904
